2019-11-11 15:17:17.301 [main] INFO  [284] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 727 ms  
2019-11-11 15:17:17.430 [main] INFO  [171] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'  
2019-11-11 15:17:17.549 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:17:17.569 [main] INFO  [204] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''  
2019-11-11 15:17:17.572 [main] INFO  [61] com.lxf.logback.LogbackDemoApplication - Started LogbackDemoApplication in 1.296 seconds (JVM running for 2.321)  
2019-11-11 15:18:21.076 [main] INFO  [-2] com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited  
2019-11-11 15:18:21.419 [main] INFO  [55] com.lxf.logback.LogbackDemoApplication - Starting LogbackDemoApplication on LAPTOP-40BEHJ30 with PID 98512 (F:\boot-demo\logback-demo\target\classes started by Administrator in F:\boot-demo\logback-demo)  
2019-11-11 15:18:21.421 [main] INFO  [651] com.lxf.logback.LogbackDemoApplication - No active profile set, falling back to default profiles: default  
2019-11-11 15:18:21.983 [main] INFO  [92] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)  
2019-11-11 15:18:21.991 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:18:21.992 [main] INFO  [173] org.apache.catalina.core.StandardService - Starting service [Tomcat]  
2019-11-11 15:18:21.994 [main] INFO  [173] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]  
2019-11-11 15:18:22.163 [main] INFO  [173] org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.  
2019-11-11 15:18:22.168 [main] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext  
2019-11-11 15:18:22.169 [main] INFO  [284] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 716 ms  
2019-11-11 15:18:22.291 [main] INFO  [171] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'  
2019-11-11 15:18:22.411 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:18:22.430 [main] INFO  [204] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''  
2019-11-11 15:18:22.434 [main] INFO  [61] com.lxf.logback.LogbackDemoApplication - Started LogbackDemoApplication in 1.278 seconds (JVM running for 2.316)  
2019-11-11 15:19:04.599 [main] INFO  [-2] com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited  
2019-11-11 15:19:04.959 [main] INFO  [55] com.lxf.logback.LogbackDemoApplication - Starting LogbackDemoApplication on LAPTOP-40BEHJ30 with PID 79788 (F:\boot-demo\logback-demo\target\classes started by Administrator in F:\boot-demo\logback-demo)  
2019-11-11 15:19:04.960 [main] INFO  [651] com.lxf.logback.LogbackDemoApplication - No active profile set, falling back to default profiles: default  
2019-11-11 15:19:05.532 [main] INFO  [92] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)  
2019-11-11 15:19:05.540 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:19:05.542 [main] INFO  [173] org.apache.catalina.core.StandardService - Starting service [Tomcat]  
2019-11-11 15:19:05.543 [main] INFO  [173] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]  
2019-11-11 15:19:05.720 [main] INFO  [173] org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.  
2019-11-11 15:19:05.725 [main] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext  
2019-11-11 15:19:05.726 [main] INFO  [284] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 734 ms  
2019-11-11 15:19:05.853 [main] INFO  [171] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'  
2019-11-11 15:19:05.976 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:19:05.996 [main] INFO  [204] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''  
2019-11-11 15:19:05.999 [main] INFO  [61] com.lxf.logback.LogbackDemoApplication - Started LogbackDemoApplication in 1.315 seconds (JVM running for 2.349)  
2019-11-11 15:19:17.303 [main] INFO  [-2] com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited  
2019-11-11 15:19:17.671 [main] INFO  [55] com.lxf.logback.LogbackDemoApplication - Starting LogbackDemoApplication on LAPTOP-40BEHJ30 with PID 99680 (F:\boot-demo\logback-demo\target\classes started by Administrator in F:\boot-demo\logback-demo)  
2019-11-11 15:19:17.673 [main] INFO  [651] com.lxf.logback.LogbackDemoApplication - No active profile set, falling back to default profiles: default  
2019-11-11 15:19:18.239 [main] INFO  [92] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)  
2019-11-11 15:19:18.246 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:19:18.248 [main] INFO  [173] org.apache.catalina.core.StandardService - Starting service [Tomcat]  
2019-11-11 15:19:18.249 [main] INFO  [173] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]  
2019-11-11 15:19:18.416 [main] INFO  [173] org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.  
2019-11-11 15:19:18.421 [main] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext  
2019-11-11 15:19:18.422 [main] INFO  [284] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 717 ms  
2019-11-11 15:19:18.547 [main] INFO  [171] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'  
2019-11-11 15:19:18.668 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:19:18.688 [main] INFO  [204] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''  
2019-11-11 15:19:18.692 [main] INFO  [61] com.lxf.logback.LogbackDemoApplication - Started LogbackDemoApplication in 1.304 seconds (JVM running for 2.35)  
2019-11-11 15:23:22.832 [main] INFO  [-2] com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited  
2019-11-11 15:23:23.184 [main] INFO  [55] com.lxf.logback.LogbackDemoApplication - Starting LogbackDemoApplication on LAPTOP-40BEHJ30 with PID 104712 (F:\boot-demo\logback-demo\target\classes started by Administrator in F:\boot-demo\logback-demo)  
2019-11-11 15:23:23.186 [main] INFO  [651] com.lxf.logback.LogbackDemoApplication - No active profile set, falling back to default profiles: default  
2019-11-11 15:23:23.758 [main] INFO  [92] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)  
2019-11-11 15:23:23.766 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:23:23.767 [main] INFO  [173] org.apache.catalina.core.StandardService - Starting service [Tomcat]  
2019-11-11 15:23:23.768 [main] INFO  [173] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]  
2019-11-11 15:23:23.938 [main] INFO  [173] org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.  
2019-11-11 15:23:23.943 [main] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext  
2019-11-11 15:23:23.944 [main] INFO  [284] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 725 ms  
2019-11-11 15:23:24.077 [main] INFO  [171] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'  
2019-11-11 15:23:24.210 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:23:24.230 [main] INFO  [204] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''  
2019-11-11 15:23:24.233 [main] INFO  [61] com.lxf.logback.LogbackDemoApplication - Started LogbackDemoApplication in 1.317 seconds (JVM running for 2.364)  
2019-11-11 15:23:45.814 [main] INFO  [-2] com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited  
2019-11-11 15:23:46.149 [main] INFO  [55] com.lxf.logback.LogbackDemoApplication - Starting LogbackDemoApplication on LAPTOP-40BEHJ30 with PID 104868 (F:\boot-demo\logback-demo\target\classes started by Administrator in F:\boot-demo\logback-demo)  
2019-11-11 15:23:46.151 [main] INFO  [651] com.lxf.logback.LogbackDemoApplication - No active profile set, falling back to default profiles: default  
2019-11-11 15:23:46.719 [main] INFO  [92] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)  
2019-11-11 15:23:46.726 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:23:46.728 [main] INFO  [173] org.apache.catalina.core.StandardService - Starting service [Tomcat]  
2019-11-11 15:23:46.729 [main] INFO  [173] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]  
2019-11-11 15:23:46.900 [main] INFO  [173] org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.  
2019-11-11 15:23:46.905 [main] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext  
2019-11-11 15:23:46.906 [main] INFO  [284] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 724 ms  
2019-11-11 15:23:47.028 [main] INFO  [171] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'  
2019-11-11 15:23:47.148 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:23:47.168 [main] INFO  [204] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''  
2019-11-11 15:23:47.172 [main] INFO  [61] com.lxf.logback.LogbackDemoApplication - Started LogbackDemoApplication in 1.279 seconds (JVM running for 2.327)  
2019-11-11 15:24:09.731 [main] INFO  [-2] com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited  
2019-11-11 15:24:10.110 [main] INFO  [55] com.lxf.logback.LogbackDemoApplication - Starting LogbackDemoApplication on LAPTOP-40BEHJ30 with PID 103092 (F:\boot-demo\logback-demo\target\classes started by Administrator in F:\boot-demo\logback-demo)  
2019-11-11 15:24:10.112 [main] INFO  [651] com.lxf.logback.LogbackDemoApplication - No active profile set, falling back to default profiles: default  
2019-11-11 15:24:10.701 [main] INFO  [92] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)  
2019-11-11 15:24:10.709 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:24:10.710 [main] INFO  [173] org.apache.catalina.core.StandardService - Starting service [Tomcat]  
2019-11-11 15:24:10.711 [main] INFO  [173] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]  
2019-11-11 15:24:10.879 [main] INFO  [173] org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.  
2019-11-11 15:24:10.883 [main] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext  
2019-11-11 15:24:10.885 [main] INFO  [284] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 739 ms  
2019-11-11 15:24:11.006 [main] INFO  [171] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'  
2019-11-11 15:24:11.130 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:24:11.152 [main] INFO  [204] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''  
2019-11-11 15:24:11.156 [main] INFO  [61] com.lxf.logback.LogbackDemoApplication - Started LogbackDemoApplication in 1.342 seconds (JVM running for 2.391)  
2019-11-11 15:26:08.408 [main] INFO  [-2] com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited  
2019-11-11 15:26:08.767 [main] INFO  [55] com.lxf.logback.LogbackDemoApplication - Starting LogbackDemoApplication on LAPTOP-40BEHJ30 with PID 103184 (F:\boot-demo\logback-demo\target\classes started by Administrator in F:\boot-demo\logback-demo)  
2019-11-11 15:26:08.769 [main] INFO  [651] com.lxf.logback.LogbackDemoApplication - No active profile set, falling back to default profiles: default  
2019-11-11 15:26:09.348 [main] INFO  [92] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)  
2019-11-11 15:26:09.355 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:26:09.357 [main] INFO  [173] org.apache.catalina.core.StandardService - Starting service [Tomcat]  
2019-11-11 15:26:09.358 [main] INFO  [173] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]  
2019-11-11 15:26:09.545 [main] INFO  [173] org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.  
2019-11-11 15:26:09.550 [main] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext  
2019-11-11 15:26:09.551 [main] INFO  [284] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 750 ms  
2019-11-11 15:26:09.679 [main] INFO  [171] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'  
2019-11-11 15:26:09.809 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:26:09.829 [main] INFO  [204] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''  
2019-11-11 15:26:09.833 [main] INFO  [61] com.lxf.logback.LogbackDemoApplication - Started LogbackDemoApplication in 1.332 seconds (JVM running for 2.371)  
2019-11-11 15:27:18.249 [main] INFO  [-2] com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited  
2019-11-11 15:27:18.590 [main] INFO  [55] com.lxf.logback.LogbackDemoApplication - Starting LogbackDemoApplication on LAPTOP-40BEHJ30 with PID 104812 (F:\boot-demo\logback-demo\target\classes started by Administrator in F:\boot-demo\logback-demo)  
2019-11-11 15:27:18.592 [main] INFO  [651] com.lxf.logback.LogbackDemoApplication - No active profile set, falling back to default profiles: default  
2019-11-11 15:27:19.156 [main] INFO  [92] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)  
2019-11-11 15:27:19.172 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:27:19.174 [main] INFO  [173] org.apache.catalina.core.StandardService - Starting service [Tomcat]  
2019-11-11 15:27:19.175 [main] INFO  [173] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]  
2019-11-11 15:27:19.348 [main] INFO  [173] org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.  
2019-11-11 15:27:19.352 [main] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext  
2019-11-11 15:27:19.353 [main] INFO  [284] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 728 ms  
2019-11-11 15:27:19.477 [main] INFO  [171] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'  
2019-11-11 15:27:19.597 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:27:19.616 [main] INFO  [204] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''  
2019-11-11 15:27:19.619 [main] INFO  [61] com.lxf.logback.LogbackDemoApplication - Started LogbackDemoApplication in 1.292 seconds (JVM running for 2.299)  
2019-11-11 15:28:27.914 [main] INFO  [-2] com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited  
2019-11-11 15:28:28.268 [main] INFO  [55] com.lxf.logback.LogbackDemoApplication - Starting LogbackDemoApplication on LAPTOP-40BEHJ30 with PID 104776 (F:\boot-demo\logback-demo\target\classes started by Administrator in F:\boot-demo\logback-demo)  
2019-11-11 15:28:28.270 [main] INFO  [651] com.lxf.logback.LogbackDemoApplication - No active profile set, falling back to default profiles: default  
2019-11-11 15:28:28.853 [main] INFO  [92] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)  
2019-11-11 15:28:28.861 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:28:28.862 [main] INFO  [173] org.apache.catalina.core.StandardService - Starting service [Tomcat]  
2019-11-11 15:28:28.864 [main] INFO  [173] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]  
2019-11-11 15:28:29.036 [main] INFO  [173] org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.  
2019-11-11 15:28:29.041 [main] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext  
2019-11-11 15:28:29.042 [main] INFO  [284] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 739 ms  
2019-11-11 15:28:29.167 [main] INFO  [171] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'  
2019-11-11 15:28:29.288 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:28:29.308 [main] INFO  [204] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''  
2019-11-11 15:28:29.312 [main] INFO  [61] com.lxf.logback.LogbackDemoApplication - Started LogbackDemoApplication in 1.317 seconds (JVM running for 2.34)  
2019-11-11 15:28:32.839 [http-nio-8080-exec-1] ERROR [175] o.a.c.c.C.[Tomcat].[localhost].[/].[jsp] - Servlet.service() for servlet [jsp] threw exception  
java.lang.NullPointerException: null
	at org.apache.jsp.demo_jsp._jspService(demo_jsp.java:129)
	at org.apache.jasper.runtime.HttpJspBase.service(HttpJspBase.java:70)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.jasper.servlet.JspServletWrapper.service(JspServletWrapper.java:476)
	at org.apache.jasper.servlet.JspServlet.serviceJspFile(JspServlet.java:385)
	at org.apache.jasper.servlet.JspServlet.service(JspServlet.java:329)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.ApplicationDispatcher.invoke(ApplicationDispatcher.java:712)
	at org.apache.catalina.core.ApplicationDispatcher.processRequest(ApplicationDispatcher.java:459)
	at org.apache.catalina.core.ApplicationDispatcher.doForward(ApplicationDispatcher.java:384)
	at org.apache.catalina.core.ApplicationDispatcher.forward(ApplicationDispatcher.java:312)
	at com.lxf.logback.controller.ServletDemo.doGet(ServletDemo.java:25)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:634)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:526)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:408)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:861)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1579)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2019-11-11 15:28:32.843 [http-nio-8080-exec-1] ERROR [175] o.a.c.c.C.[Tomcat].[localhost].[/].[helloServlet] - Servlet.service() for servlet [helloServlet] in context with path [] threw exception [java.lang.NullPointerException] with root cause  
java.lang.NullPointerException: null
	at org.apache.jsp.demo_jsp._jspService(demo_jsp.java:129)
	at org.apache.jasper.runtime.HttpJspBase.service(HttpJspBase.java:70)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.jasper.servlet.JspServletWrapper.service(JspServletWrapper.java:476)
	at org.apache.jasper.servlet.JspServlet.serviceJspFile(JspServlet.java:385)
	at org.apache.jasper.servlet.JspServlet.service(JspServlet.java:329)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.ApplicationDispatcher.invoke(ApplicationDispatcher.java:712)
	at org.apache.catalina.core.ApplicationDispatcher.processRequest(ApplicationDispatcher.java:459)
	at org.apache.catalina.core.ApplicationDispatcher.doForward(ApplicationDispatcher.java:384)
	at org.apache.catalina.core.ApplicationDispatcher.forward(ApplicationDispatcher.java:312)
	at com.lxf.logback.controller.ServletDemo.doGet(ServletDemo.java:25)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:634)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
